Date	Model	Run	Dataset	Micro F1	Macro F1	Label Report
18/08/2023 22:05:48	xlm-r-base	xlm-r-base-1	datasets/reldi-normtagner-sr.conllup_extracted.json	0.9819118614338961	0.6052714085111317	{'B-deriv-per': {'precision': 1.0, 'recall': 0.16666666666666666, 'f1-score': 0.2857142857142857, 'support': 6.0}, 'B-loc': {'precision': 0.7254901960784313, 'recall': 0.7872340425531915, 'f1-score': 0.7551020408163265, 'support': 47.0}, 'B-misc': {'precision': 0.44, 'recall': 0.3142857142857143, 'f1-score': 0.3666666666666667, 'support': 35.0}, 'B-org': {'precision': 0.7619047619047619, 'recall': 0.6666666666666666, 'f1-score': 0.7111111111111111, 'support': 72.0}, 'B-per': {'precision': 0.8823529411764706, 'recall': 0.8910891089108911, 'f1-score': 0.8866995073891626, 'support': 202.0}, 'I-loc': {'precision': 1.0, 'recall': 0.25, 'f1-score': 0.4, 'support': 4.0}, 'I-misc': {'precision': 0.4, 'recall': 0.1875, 'f1-score': 0.25531914893617025, 'support': 32.0}, 'I-org': {'precision': 0.8181818181818182, 'recall': 0.5625, 'f1-score': 0.6666666666666666, 'support': 16.0}, 'I-per': {'precision': 0.8571428571428571, 'recall': 0.6382978723404256, 'f1-score': 0.7317073170731707, 'support': 47.0}, 'O': {'precision': 0.9905920146856356, 'recall': 0.9968825770696225, 'f1-score': 0.9937273407377568, 'support': 8661.0}, 'accuracy': 0.9819118614338961, 'macro avg': {'precision': 0.7875664589169975, 'recall': 0.5461122648493177, 'f1-score': 0.6052714085111317, 'support': 9122.0}, 'weighted avg': {'precision': 0.9798601774566312, 'recall': 0.9819118614338961, 'f1-score': 0.9802510783735335, 'support': 9122.0}}
18/08/2023 22:08:33	bertic	bertic-0	datasets/reldi-normtagner-sr.conllup_extracted.json	0.983665862749397	0.5080732037095484	{'B-deriv-per': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 6.0}, 'B-loc': {'precision': 0.78, 'recall': 0.8297872340425532, 'f1-score': 0.8041237113402062, 'support': 47.0}, 'B-misc': {'precision': 0.4166666666666667, 'recall': 0.42857142857142855, 'f1-score': 0.4225352112676056, 'support': 35.0}, 'B-org': {'precision': 0.7647058823529411, 'recall': 0.7222222222222222, 'f1-score': 0.7428571428571428, 'support': 72.0}, 'B-per': {'precision': 0.8837209302325582, 'recall': 0.9405940594059405, 'f1-score': 0.9112709832134293, 'support': 202.0}, 'I-loc': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 4.0}, 'I-misc': {'precision': 0.4117647058823529, 'recall': 0.4375, 'f1-score': 0.42424242424242425, 'support': 32.0}, 'I-org': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 16.0}, 'I-per': {'precision': 0.9142857142857143, 'recall': 0.6808510638297872, 'f1-score': 0.7804878048780487, 'support': 47.0}, 'O': {'precision': 0.9938968217411331, 'recall': 0.9965361967440249, 'f1-score': 0.9952147592966273, 'support': 8661.0}, 'accuracy': 0.983665862749397, 'macro avg': {'precision': 0.5165040721161367, 'recall': 0.5036062204815958, 'f1-score': 0.5080732037095484, 'support': 9122.0}, 'weighted avg': {'precision': 0.9810460487863778, 'recall': 0.983665862749397, 'f1-score': 0.9822362107427426, 'support': 9122.0}}
18/08/2023 22:11:18	bertic	bertic-1	datasets/reldi-normtagner-sr.conllup_extracted.json	0.9828984871738654	0.4814216127635745	{'B-deriv-per': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 6.0}, 'B-loc': {'precision': 0.8125, 'recall': 0.8297872340425532, 'f1-score': 0.8210526315789474, 'support': 47.0}, 'B-misc': {'precision': 0.25, 'recall': 0.17142857142857143, 'f1-score': 0.2033898305084746, 'support': 35.0}, 'B-org': {'precision': 0.7, 'recall': 0.7777777777777778, 'f1-score': 0.7368421052631577, 'support': 72.0}, 'B-per': {'precision': 0.8967136150234741, 'recall': 0.9455445544554455, 'f1-score': 0.9204819277108435, 'support': 202.0}, 'I-loc': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 4.0}, 'I-misc': {'precision': 0.39285714285714285, 'recall': 0.34375, 'f1-score': 0.3666666666666667, 'support': 32.0}, 'I-org': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 16.0}, 'I-per': {'precision': 0.8888888888888888, 'recall': 0.6808510638297872, 'f1-score': 0.7710843373493975, 'support': 47.0}, 'O': {'precision': 0.9928678246865293, 'recall': 0.9965361967440249, 'f1-score': 0.9946986285582575, 'support': 8661.0}, 'accuracy': 0.9828984871738654, 'macro avg': {'precision': 0.4933827471456035, 'recall': 0.474567539827816, 'f1-score': 0.4814216127635745, 'support': 9122.0}, 'weighted avg': {'precision': 0.9791768347066411, 'recall': 0.9828984871738654, 'f1-score': 0.9808986206819084, 'support': 9122.0}}
19/08/2023 08:39:29	xlm-r-large	xlm-r-large-0	datasets/set.sr.plus.conllup_extracted.json	0.9916819893179232	0.9303668555748041	{'B-deriv-per': {'precision': 1.0, 'recall': 0.8461538461538461, 'f1-score': 0.9166666666666666, 'support': 13.0}, 'B-loc': {'precision': 0.9768041237113402, 'recall': 0.979328165374677, 'f1-score': 0.9780645161290323, 'support': 387.0}, 'B-misc': {'precision': 0.8620689655172413, 'recall': 0.7142857142857143, 'f1-score': 0.7812500000000001, 'support': 35.0}, 'B-org': {'precision': 0.951417004048583, 'recall': 0.9362549800796812, 'f1-score': 0.9437751004016064, 'support': 251.0}, 'B-per': {'precision': 0.9861751152073732, 'recall': 0.9953488372093023, 'f1-score': 0.9907407407407408, 'support': 215.0}, 'I-loc': {'precision': 0.9615384615384616, 'recall': 0.9090909090909091, 'f1-score': 0.9345794392523366, 'support': 55.0}, 'I-misc': {'precision': 0.9411764705882353, 'recall': 0.8205128205128205, 'f1-score': 0.8767123287671232, 'support': 78.0}, 'I-org': {'precision': 0.8784530386740331, 'recall': 0.8983050847457628, 'f1-score': 0.8882681564245811, 'support': 177.0}, 'I-per': {'precision': 0.993103448275862, 'recall': 1.0, 'f1-score': 0.9965397923875432, 'support': 144.0}, 'O': {'precision': 0.9962312803729049, 'recall': 0.997913769123783, 'f1-score': 0.9970718149784109, 'support': 10066.0}, 'accuracy': 0.9916819893179232, 'macro avg': {'precision': 0.9546967907934034, 'recall': 0.9097194126576497, 'f1-score': 0.9303668555748039, 'support': 11421.0}, 'weighted avg': {'precision': 0.991584139758021, 'recall': 0.9916819893179232, 'f1-score': 0.9915684885767464, 'support': 11421.0}}
19/08/2023 08:42:23	xlm-r-large	xlm-r-large-1	datasets/set.sr.plus.conllup_extracted.json	0.9908064092461255	0.9257423148484335	{'B-deriv-per': {'precision': 0.9230769230769231, 'recall': 0.9230769230769231, 'f1-score': 0.9230769230769231, 'support': 13.0}, 'B-loc': {'precision': 0.9719387755102041, 'recall': 0.9844961240310077, 'f1-score': 0.9781771501925546, 'support': 387.0}, 'B-misc': {'precision': 0.8064516129032258, 'recall': 0.7142857142857143, 'f1-score': 0.7575757575757576, 'support': 35.0}, 'B-org': {'precision': 0.9426229508196722, 'recall': 0.9163346613545816, 'f1-score': 0.9292929292929294, 'support': 251.0}, 'B-per': {'precision': 0.9724770642201835, 'recall': 0.986046511627907, 'f1-score': 0.979214780600462, 'support': 215.0}, 'I-loc': {'precision': 0.9803921568627451, 'recall': 0.9090909090909091, 'f1-score': 0.9433962264150944, 'support': 55.0}, 'I-misc': {'precision': 0.9411764705882353, 'recall': 0.8205128205128205, 'f1-score': 0.8767123287671232, 'support': 78.0}, 'I-org': {'precision': 0.8901734104046243, 'recall': 0.8700564971751412, 'f1-score': 0.88, 'support': 177.0}, 'I-per': {'precision': 0.9863013698630136, 'recall': 1.0, 'f1-score': 0.993103448275862, 'support': 144.0}, 'O': {'precision': 0.9959345562716906, 'recall': 0.9978144247963441, 'f1-score': 0.9968736042876284, 'support': 10066.0}, 'accuracy': 0.9908064092461255, 'macro avg': {'precision': 0.9410545290520517, 'recall': 0.9121714585951348, 'f1-score': 0.9257423148484335, 'support': 11421.0}, 'weighted avg': {'precision': 0.9906352954822872, 'recall': 0.9908064092461255, 'f1-score': 0.9906680993896289, 'support': 11421.0}}
19/08/2023 08:44:04	sloberta	sloberta-0	datasets/set.sr.plus.conllup_extracted.json	0.9837142106645653	0.7656213392710663	{'B-deriv-per': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 13.0}, 'B-loc': {'precision': 0.9537275064267352, 'recall': 0.958656330749354, 'f1-score': 0.9561855670103093, 'support': 387.0}, 'B-misc': {'precision': 0.5833333333333334, 'recall': 0.4, 'f1-score': 0.4745762711864407, 'support': 35.0}, 'B-org': {'precision': 0.876, 'recall': 0.8725099601593626, 'f1-score': 0.874251497005988, 'support': 251.0}, 'B-per': {'precision': 0.8940677966101694, 'recall': 0.9813953488372092, 'f1-score': 0.9356984478935697, 'support': 215.0}, 'I-loc': {'precision': 0.9183673469387755, 'recall': 0.8181818181818182, 'f1-score': 0.8653846153846154, 'support': 55.0}, 'I-misc': {'precision': 0.8360655737704918, 'recall': 0.6538461538461539, 'f1-score': 0.7338129496402876, 'support': 78.0}, 'I-org': {'precision': 0.7918781725888325, 'recall': 0.8813559322033898, 'f1-score': 0.8342245989304814, 'support': 177.0}, 'I-per': {'precision': 0.972972972972973, 'recall': 1.0, 'f1-score': 0.9863013698630138, 'support': 144.0}, 'O': {'precision': 0.9957286182576736, 'recall': 0.9958275382475661, 'f1-score': 0.9957780757959569, 'support': 10066.0}, 'accuracy': 0.9837142106645653, 'macro avg': {'precision': 0.7822141320898984, 'recall': 0.7561773082224853, 'f1-score': 0.7656213392710663, 'support': 11421.0}, 'weighted avg': {'precision': 0.9824540690656514, 'recall': 0.9837142106645653, 'f1-score': 0.9828637686823661, 'support': 11421.0}}
19/08/2023 08:45:42	sloberta	sloberta-1	datasets/set.sr.plus.conllup_extracted.json	0.9801243323701953	0.7061710299274118	{'B-deriv-per': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 13.0}, 'B-loc': {'precision': 0.9510309278350515, 'recall': 0.9534883720930233, 'f1-score': 0.952258064516129, 'support': 387.0}, 'B-misc': {'precision': 0.8, 'recall': 0.11428571428571428, 'f1-score': 0.19999999999999998, 'support': 35.0}, 'B-org': {'precision': 0.8383458646616542, 'recall': 0.8884462151394422, 'f1-score': 0.862669245647969, 'support': 251.0}, 'B-per': {'precision': 0.8995633187772926, 'recall': 0.958139534883721, 'f1-score': 0.9279279279279279, 'support': 215.0}, 'I-loc': {'precision': 0.8627450980392157, 'recall': 0.8, 'f1-score': 0.8301886792452831, 'support': 55.0}, 'I-misc': {'precision': 0.6875, 'recall': 0.4230769230769231, 'f1-score': 0.5238095238095238, 'support': 78.0}, 'I-org': {'precision': 0.7129629629629629, 'recall': 0.8700564971751412, 'f1-score': 0.7837150127226462, 'support': 177.0}, 'I-per': {'precision': 0.9794520547945206, 'recall': 0.9930555555555556, 'f1-score': 0.9862068965517242, 'support': 144.0}, 'O': {'precision': 0.9946386020651311, 'recall': 0.9952314722829326, 'f1-score': 0.9949349488529149, 'support': 10066.0}, 'accuracy': 0.9801243323701953, 'macro avg': {'precision': 0.7726238829135829, 'recall': 0.6995780284492453, 'f1-score': 0.7061710299274119, 'support': 11421.0}, 'weighted avg': {'precision': 0.978918096817615, 'recall': 0.9801243323701953, 'f1-score': 0.9783576238380456, 'support': 11421.0}}
19/08/2023 08:47:33	csebert	csebert-0	datasets/set.sr.plus.conllup_extracted.json	0.9893179231240697	0.9050679320886991	{'B-deriv-per': {'precision': 1.0, 'recall': 0.7692307692307693, 'f1-score': 0.8695652173913044, 'support': 13.0}, 'B-loc': {'precision': 0.9744245524296675, 'recall': 0.9844961240310077, 'f1-score': 0.9794344473007711, 'support': 387.0}, 'B-misc': {'precision': 0.75, 'recall': 0.6857142857142857, 'f1-score': 0.7164179104477612, 'support': 35.0}, 'B-org': {'precision': 0.9274193548387096, 'recall': 0.9163346613545816, 'f1-score': 0.9218436873747494, 'support': 251.0}, 'B-per': {'precision': 0.9464285714285714, 'recall': 0.986046511627907, 'f1-score': 0.9658314350797267, 'support': 215.0}, 'I-loc': {'precision': 0.9787234042553191, 'recall': 0.8363636363636363, 'f1-score': 0.9019607843137255, 'support': 55.0}, 'I-misc': {'precision': 0.9523809523809523, 'recall': 0.7692307692307693, 'f1-score': 0.8510638297872339, 'support': 78.0}, 'I-org': {'precision': 0.8771929824561403, 'recall': 0.847457627118644, 'f1-score': 0.8620689655172413, 'support': 177.0}, 'I-per': {'precision': 1.0, 'recall': 0.9722222222222222, 'f1-score': 0.9859154929577464, 'support': 144.0}, 'O': {'precision': 0.9951461119366023, 'recall': 0.9980131134512219, 'f1-score': 0.9965775507167303, 'support': 10066.0}, 'accuracy': 0.9893179231240697, 'macro avg': {'precision': 0.9401715929725963, 'recall': 0.8765109720345045, 'f1-score': 0.9050679320886988, 'support': 11421.0}, 'weighted avg': {'precision': 0.9891547259329545, 'recall': 0.9893179231240697, 'f1-score': 0.9891038538769016, 'support': 11421.0}}
19/08/2023 08:49:27	csebert	csebert-1	datasets/set.sr.plus.conllup_extracted.json	0.9893179231240697	0.903990809298721	{'B-deriv-per': {'precision': 1.0, 'recall': 0.8461538461538461, 'f1-score': 0.9166666666666666, 'support': 13.0}, 'B-loc': {'precision': 0.9719387755102041, 'recall': 0.9844961240310077, 'f1-score': 0.9781771501925546, 'support': 387.0}, 'B-misc': {'precision': 0.7692307692307693, 'recall': 0.5714285714285714, 'f1-score': 0.6557377049180327, 'support': 35.0}, 'B-org': {'precision': 0.9236947791164659, 'recall': 0.9163346613545816, 'f1-score': 0.92, 'support': 251.0}, 'B-per': {'precision': 0.967741935483871, 'recall': 0.9767441860465116, 'f1-score': 0.9722222222222222, 'support': 215.0}, 'I-loc': {'precision': 0.96, 'recall': 0.8727272727272727, 'f1-score': 0.9142857142857144, 'support': 55.0}, 'I-misc': {'precision': 0.9661016949152542, 'recall': 0.7307692307692307, 'f1-score': 0.8321167883211679, 'support': 78.0}, 'I-org': {'precision': 0.8823529411764706, 'recall': 0.847457627118644, 'f1-score': 0.8645533141210375, 'support': 177.0}, 'I-per': {'precision': 0.9862068965517241, 'recall': 0.9930555555555556, 'f1-score': 0.9896193771626298, 'support': 144.0}, 'O': {'precision': 0.9947535141556128, 'recall': 0.9983111464335387, 'f1-score': 0.9965291550971836, 'support': 10066.0}, 'accuracy': 0.9893179231240697, 'macro avg': {'precision': 0.9422021306140372, 'recall': 0.873747822161876, 'f1-score': 0.903990809298721, 'support': 11421.0}, 'weighted avg': {'precision': 0.9890123770351338, 'recall': 0.9893179231240697, 'f1-score': 0.9889811966671004, 'support': 11421.0}}
19/08/2023 08:51:35	xlm-r-base	xlm-r-base-0	datasets/set.sr.plus.conllup_extracted.json	0.9883547850450923	0.8863698653702251	{'B-deriv-per': {'precision': 1.0, 'recall': 0.5384615384615384, 'f1-score': 0.7000000000000001, 'support': 13.0}, 'B-loc': {'precision': 0.961439588688946, 'recall': 0.9664082687338501, 'f1-score': 0.9639175257731958, 'support': 387.0}, 'B-misc': {'precision': 0.7142857142857143, 'recall': 0.7142857142857143, 'f1-score': 0.7142857142857143, 'support': 35.0}, 'B-org': {'precision': 0.9336099585062241, 'recall': 0.896414342629482, 'f1-score': 0.9146341463414634, 'support': 251.0}, 'B-per': {'precision': 0.9506726457399103, 'recall': 0.986046511627907, 'f1-score': 0.9680365296803654, 'support': 215.0}, 'I-loc': {'precision': 0.8771929824561403, 'recall': 0.9090909090909091, 'f1-score': 0.8928571428571428, 'support': 55.0}, 'I-misc': {'precision': 0.9142857142857143, 'recall': 0.8205128205128205, 'f1-score': 0.8648648648648648, 'support': 78.0}, 'I-org': {'precision': 0.8579545454545454, 'recall': 0.8531073446327684, 'f1-score': 0.8555240793201133, 'support': 177.0}, 'I-per': {'precision': 0.9863013698630136, 'recall': 1.0, 'f1-score': 0.993103448275862, 'support': 144.0}, 'O': {'precision': 0.9959313287684827, 'recall': 0.9970196701768329, 'f1-score': 0.9964752023035298, 'support': 10066.0}, 'accuracy': 0.9883547850450923, 'macro avg': {'precision': 0.9191673848048693, 'recall': 0.8681347120151821, 'f1-score': 0.8863698653702252, 'support': 11421.0}, 'weighted avg': {'precision': 0.9882933058559158, 'recall': 0.9883547850450923, 'f1-score': 0.9882109932915271, 'support': 11421.0}}
19/08/2023 08:53:43	xlm-r-base	xlm-r-base-1	datasets/set.sr.plus.conllup_extracted.json	0.9880045530163734	0.8551616066662298	{'B-deriv-per': {'precision': 1.0, 'recall': 0.3076923076923077, 'f1-score': 0.47058823529411764, 'support': 13.0}, 'B-loc': {'precision': 0.9518987341772152, 'recall': 0.9715762273901809, 'f1-score': 0.9616368286445012, 'support': 387.0}, 'B-misc': {'precision': 0.6774193548387096, 'recall': 0.6, 'f1-score': 0.6363636363636364, 'support': 35.0}, 'B-org': {'precision': 0.9574468085106383, 'recall': 0.896414342629482, 'f1-score': 0.9259259259259259, 'support': 251.0}, 'B-per': {'precision': 0.9383259911894273, 'recall': 0.9906976744186047, 'f1-score': 0.9638009049773755, 'support': 215.0}, 'I-loc': {'precision': 0.8909090909090909, 'recall': 0.8909090909090909, 'f1-score': 0.8909090909090909, 'support': 55.0}, 'I-misc': {'precision': 0.8873239436619719, 'recall': 0.8076923076923077, 'f1-score': 0.8456375838926176, 'support': 78.0}, 'I-org': {'precision': 0.8659217877094972, 'recall': 0.8757062146892656, 'f1-score': 0.8707865168539326, 'support': 177.0}, 'I-per': {'precision': 0.9795918367346939, 'recall': 1.0, 'f1-score': 0.9896907216494846, 'support': 144.0}, 'O': {'precision': 0.9957328570010916, 'recall': 0.9968209815219551, 'f1-score': 0.996276622151616, 'support': 10066.0}, 'accuracy': 0.9880045530163734, 'macro avg': {'precision': 0.9144570404732335, 'recall': 0.8337509146943194, 'f1-score': 0.8551616066662298, 'support': 11421.0}, 'weighted avg': {'precision': 0.9878943447754867, 'recall': 0.9880045530163734, 'f1-score': 0.9876800031973539, 'support': 11421.0}}
19/08/2023 08:55:35	bertic	bertic-0	datasets/set.sr.plus.conllup_extracted.json	0.9866036249014972	0.7873404418291517	{'B-deriv-per': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 13.0}, 'B-loc': {'precision': 0.9666666666666667, 'recall': 0.9741602067183462, 'f1-score': 0.9703989703989704, 'support': 387.0}, 'B-misc': {'precision': 0.7368421052631579, 'recall': 0.4, 'f1-score': 0.5185185185185185, 'support': 35.0}, 'B-org': {'precision': 0.89453125, 'recall': 0.9123505976095617, 'f1-score': 0.9033530571992109, 'support': 251.0}, 'B-per': {'precision': 0.9170305676855895, 'recall': 0.9767441860465116, 'f1-score': 0.9459459459459458, 'support': 215.0}, 'I-loc': {'precision': 0.9583333333333334, 'recall': 0.8363636363636363, 'f1-score': 0.8932038834951457, 'support': 55.0}, 'I-misc': {'precision': 0.8695652173913043, 'recall': 0.7692307692307693, 'f1-score': 0.8163265306122449, 'support': 78.0}, 'I-org': {'precision': 0.7836538461538461, 'recall': 0.9209039548022598, 'f1-score': 0.8467532467532468, 'support': 177.0}, 'I-per': {'precision': 1.0, 'recall': 0.9652777777777778, 'f1-score': 0.9823321554770319, 'support': 144.0}, 'O': {'precision': 0.9967206598429892, 'recall': 0.9964236042121994, 'f1-score': 0.9965721098912017, 'support': 10066.0}, 'accuracy': 0.9866036249014972, 'macro avg': {'precision': 0.8123343646336887, 'recall': 0.7751454732761063, 'f1-score': 0.7873404418291516, 'support': 11421.0}, 'weighted avg': {'precision': 0.9857113827620373, 'recall': 0.9866036249014972, 'f1-score': 0.9858539744012583, 'support': 11421.0}}
19/08/2023 08:57:28	bertic	bertic-1	datasets/set.sr.plus.conllup_extracted.json	0.9872165309517555	0.7861694269837085	{'B-deriv-per': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 13.0}, 'B-loc': {'precision': 0.9869109947643979, 'recall': 0.9741602067183462, 'f1-score': 0.9804941482444732, 'support': 387.0}, 'B-misc': {'precision': 0.68, 'recall': 0.4857142857142857, 'f1-score': 0.5666666666666667, 'support': 35.0}, 'B-org': {'precision': 0.9003831417624522, 'recall': 0.9362549800796812, 'f1-score': 0.9179687499999999, 'support': 251.0}, 'B-per': {'precision': 0.9298245614035088, 'recall': 0.986046511627907, 'f1-score': 0.9571106094808127, 'support': 215.0}, 'I-loc': {'precision': 0.9777777777777777, 'recall': 0.8, 'f1-score': 0.8800000000000001, 'support': 55.0}, 'I-misc': {'precision': 0.8596491228070176, 'recall': 0.6282051282051282, 'f1-score': 0.725925925925926, 'support': 78.0}, 'I-org': {'precision': 0.782608695652174, 'recall': 0.9152542372881356, 'f1-score': 0.8437499999999999, 'support': 177.0}, 'I-per': {'precision': 0.9930555555555556, 'recall': 0.9930555555555556, 'f1-score': 0.9930555555555556, 'support': 144.0}, 'O': {'precision': 0.9964257347100873, 'recall': 0.9970196701768329, 'f1-score': 0.9967226139636507, 'support': 10066.0}, 'accuracy': 0.9872165309517555, 'macro avg': {'precision': 0.8106635584432971, 'recall': 0.7715710575365872, 'f1-score': 0.7861694269837085, 'support': 11421.0}, 'weighted avg': {'precision': 0.9862548461900754, 'recall': 0.9872165309517555, 'f1-score': 0.9864153148036644, 'support': 11421.0}}
21/08/2023 10:37:30	xlm-r-large	xlm-r-large-0	datasets/SUK.CoNLL-U/elexiswsd.ud.conllu_extracted.json	0.9887429643527206	0.8180174601067959	{'B-deriv-per': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 5.0}, 'B-loc': {'precision': 0.9342105263157895, 'recall': 0.9594594594594594, 'f1-score': 0.9466666666666667, 'support': 74.0}, 'B-misc': {'precision': 0.7575757575757576, 'recall': 0.9615384615384616, 'f1-score': 0.8474576271186441, 'support': 26.0}, 'B-org': {'precision': 0.9565217391304348, 'recall': 0.8148148148148148, 'f1-score': 0.8800000000000001, 'support': 27.0}, 'B-per': {'precision': 0.9230769230769231, 'recall': 0.9795918367346939, 'f1-score': 0.9504950495049506, 'support': 49.0}, 'I-loc': {'precision': 1.0, 'recall': 0.7692307692307693, 'f1-score': 0.8695652173913044, 'support': 13.0}, 'I-misc': {'precision': 0.8333333333333334, 'recall': 0.9090909090909091, 'f1-score': 0.8695652173913043, 'support': 22.0}, 'I-org': {'precision': 0.8928571428571429, 'recall': 0.7575757575757576, 'f1-score': 0.819672131147541, 'support': 33.0}, 'I-per': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 25.0}, 'O': {'precision': 0.9962418858899897, 'recall': 0.9972640218878249, 'f1-score': 0.9967526918475476, 'support': 2924.0}, 'accuracy': 0.9887429643527205, 'macro avg': {'precision': 0.8293817308179371, 'recall': 0.814856603033269, 'f1-score': 0.8180174601067959, 'support': 3198.0}, 'weighted avg': {'precision': 0.9877092864983047, 'recall': 0.9887429643527205, 'f1-score': 0.987933184166027, 'support': 3198.0}}
21/08/2023 10:39:13	xlm-r-large	xlm-r-large-1	datasets/SUK.CoNLL-U/elexiswsd.ud.conllu_extracted.json	0.9859287054409006	0.7853401858650996	{'B-deriv-per': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 5.0}, 'B-loc': {'precision': 0.922077922077922, 'recall': 0.9594594594594594, 'f1-score': 0.9403973509933775, 'support': 74.0}, 'B-misc': {'precision': 0.8076923076923077, 'recall': 0.8076923076923077, 'f1-score': 0.8076923076923077, 'support': 26.0}, 'B-org': {'precision': 0.9130434782608695, 'recall': 0.7777777777777778, 'f1-score': 0.84, 'support': 27.0}, 'B-per': {'precision': 0.9056603773584906, 'recall': 0.9795918367346939, 'f1-score': 0.9411764705882353, 'support': 49.0}, 'I-loc': {'precision': 1.0, 'recall': 0.6153846153846154, 'f1-score': 0.761904761904762, 'support': 13.0}, 'I-misc': {'precision': 0.7407407407407407, 'recall': 0.9090909090909091, 'f1-score': 0.8163265306122449, 'support': 22.0}, 'I-org': {'precision': 0.9130434782608695, 'recall': 0.6363636363636364, 'f1-score': 0.75, 'support': 33.0}, 'I-per': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 25.0}, 'O': {'precision': 0.9938692098092643, 'recall': 0.9979480164158687, 'f1-score': 0.9959044368600684, 'support': 2924.0}, 'accuracy': 0.9859287054409006, 'macro avg': {'precision': 0.8196127514200464, 'recall': 0.7683308558919268, 'f1-score': 0.7853401858650997, 'support': 3198.0}, 'weighted avg': {'precision': 0.9846040022509598, 'recall': 0.9859287054409006, 'f1-score': 0.9846859193212647, 'support': 3198.0}}
21/08/2023 10:40:11	sloberta	sloberta-0	datasets/SUK.CoNLL-U/elexiswsd.ud.conllu_extracted.json	0.9524702939337085	0.36054754483446944	{'B-deriv-per': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 5.0}, 'B-loc': {'precision': 0.5185185185185185, 'recall': 0.9459459459459459, 'f1-score': 0.6698564593301436, 'support': 74.0}, 'B-misc': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 26.0}, 'B-org': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 27.0}, 'B-per': {'precision': 0.6818181818181818, 'recall': 0.6122448979591837, 'f1-score': 0.6451612903225806, 'support': 49.0}, 'I-loc': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 13.0}, 'I-misc': {'precision': 0.1875, 'recall': 0.4090909090909091, 'f1-score': 0.2571428571428571, 'support': 22.0}, 'I-org': {'precision': 0.5, 'recall': 0.21212121212121213, 'f1-score': 0.2978723404255319, 'support': 33.0}, 'I-per': {'precision': 0.6896551724137931, 'recall': 0.8, 'f1-score': 0.7407407407407408, 'support': 25.0}, 'O': {'precision': 0.9941920054663478, 'recall': 0.9952120383036935, 'f1-score': 0.9947017603828404, 'support': 2924.0}, 'accuracy': 0.9524702939337085, 'macro avg': {'precision': 0.35716838782168414, 'recall': 0.3974615003420945, 'f1-score': 0.36054754483446944, 'support': 3198.0}, 'weighted avg': {'precision': 0.9432968306983762, 'recall': 0.9524702939337085, 'f1-score': 0.9454958340166875, 'support': 3198.0}}
