Date	Model	Run	Dataset	Micro F1	Macro F1	Label Report
07/09/2023 15:53:45	bertic	bertic-2	datasets/hr500k.conllup_extracted.json	0.9905450283258449	0.9250595562062157	{'B-deriv-per': {'precision': 1.0, 'recall': 0.9210526315789473, 'f1-score': 0.958904109589041, 'support': 38.0}, 'B-loc': {'precision': 0.9557867360208062, 'recall': 0.9607843137254902, 'f1-score': 0.9582790091264668, 'support': 765.0}, 'B-misc': {'precision': 0.8415300546448088, 'recall': 0.88, 'f1-score': 0.8603351955307263, 'support': 350.0}, 'B-org': {'precision': 0.8938401048492791, 'recall': 0.9142091152815014, 'f1-score': 0.9039098740888005, 'support': 746.0}, 'B-per': {'precision': 0.953125, 'recall': 0.9696531791907514, 'f1-score': 0.9613180515759313, 'support': 692.0}, 'I-loc': {'precision': 0.9319727891156463, 'recall': 0.8303030303030303, 'f1-score': 0.8782051282051282, 'support': 165.0}, 'I-misc': {'precision': 0.8767395626242545, 'recall': 0.8664047151277013, 'f1-score': 0.8715415019762847, 'support': 509.0}, 'I-org': {'precision': 0.8726003490401396, 'recall': 0.8976660682226212, 'f1-score': 0.8849557522123894, 'support': 557.0}, 'I-per': {'precision': 0.9772727272727273, 'recall': 0.9750566893424036, 'f1-score': 0.9761634506242906, 'support': 441.0}, 'O': {'precision': 0.9973768394113883, 'recall': 0.996590448995248, 'f1-score': 0.9969834891330995, 'support': 46927.0}, 'accuracy': 0.9905450283258449, 'macro avg': {'precision': 0.9300244162979048, 'recall': 0.9211720191767695, 'f1-score': 0.9250595562062159, 'support': 51190.0}, 'weighted avg': {'precision': 0.9906433707399853, 'recall': 0.9905450283258449, 'f1-score': 0.9905754849630596, 'support': 51190.0}}
07/09/2023 15:57:28	bertic	bertic-0	datasets/reldi-normtagner-hr.conllup_extracted.json	0.9819034852546917	0.7941843956231321	{'B-deriv-per': {'precision': 0.6, 'recall': 1.0, 'f1-score': 0.7499999999999999, 'support': 3.0}, 'B-loc': {'precision': 0.7966101694915254, 'recall': 1.0, 'f1-score': 0.8867924528301886, 'support': 47.0}, 'B-misc': {'precision': 0.691358024691358, 'recall': 0.6363636363636364, 'f1-score': 0.6627218934911243, 'support': 88.0}, 'B-org': {'precision': 0.7741935483870968, 'recall': 0.8089887640449438, 'f1-score': 0.7912087912087912, 'support': 89.0}, 'B-per': {'precision': 0.9653179190751445, 'recall': 0.9597701149425287, 'f1-score': 0.962536023054755, 'support': 348.0}, 'I-loc': {'precision': 0.5, 'recall': 1.0, 'f1-score': 0.6666666666666666, 'support': 3.0}, 'I-misc': {'precision': 0.6746987951807228, 'recall': 0.6511627906976745, 'f1-score': 0.6627218934911243, 'support': 86.0}, 'I-org': {'precision': 0.7777777777777778, 'recall': 0.5675675675675675, 'f1-score': 0.65625, 'support': 37.0}, 'I-per': {'precision': 0.9375, 'recall': 0.8823529411764706, 'f1-score': 0.9090909090909091, 'support': 34.0}, 'O': {'precision': 0.9936739659367396, 'recall': 0.9940367530728976, 'f1-score': 0.9938553263977611, 'support': 8217.0}, 'accuracy': 0.9819034852546917, 'macro avg': {'precision': 0.7711130200540366, 'recall': 0.8500242567865719, 'f1-score': 0.794184395623132, 'support': 8952.0}, 'weighted avg': {'precision': 0.981915761622995, 'recall': 0.9819034852546917, 'f1-score': 0.9817161004368415, 'support': 8952.0}}
07/09/2023 16:00:59	bertic	bertic-1	datasets/reldi-normtagner-hr.conllup_extracted.json	0.9796693476318141	0.7745471680901019	{'B-deriv-per': {'precision': 0.5, 'recall': 0.6666666666666666, 'f1-score': 0.5714285714285715, 'support': 3.0}, 'B-loc': {'precision': 0.8245614035087719, 'recall': 1.0, 'f1-score': 0.9038461538461539, 'support': 47.0}, 'B-misc': {'precision': 0.6046511627906976, 'recall': 0.5909090909090909, 'f1-score': 0.5977011494252873, 'support': 88.0}, 'B-org': {'precision': 0.8064516129032258, 'recall': 0.8426966292134831, 'f1-score': 0.8241758241758241, 'support': 89.0}, 'B-per': {'precision': 0.9565217391304348, 'recall': 0.9482758620689655, 'f1-score': 0.9523809523809523, 'support': 348.0}, 'I-loc': {'precision': 0.5, 'recall': 1.0, 'f1-score': 0.6666666666666666, 'support': 3.0}, 'I-misc': {'precision': 0.6282051282051282, 'recall': 0.5697674418604651, 'f1-score': 0.5975609756097561, 'support': 86.0}, 'I-org': {'precision': 0.88, 'recall': 0.5945945945945946, 'f1-score': 0.7096774193548386, 'support': 37.0}, 'I-per': {'precision': 0.8918918918918919, 'recall': 0.9705882352941176, 'f1-score': 0.9295774647887325, 'support': 34.0}, 'O': {'precision': 0.9922150589952561, 'recall': 0.9926980649872216, 'f1-score': 0.9924565032242365, 'support': 8217.0}, 'accuracy': 0.9796693476318141, 'macro avg': {'precision': 0.7584497997425407, 'recall': 0.8176196585594605, 'f1-score': 0.7745471680901019, 'support': 8952.0}, 'weighted avg': {'precision': 0.9796189178027542, 'recall': 0.9796693476318141, 'f1-score': 0.9794282847508531, 'support': 8952.0}}
07/09/2023 16:04:36	bertic	bertic-2	datasets/reldi-normtagner-hr.conllup_extracted.json	0.9821268990169795	0.8070421364984174	{'B-deriv-per': {'precision': 0.6, 'recall': 1.0, 'f1-score': 0.7499999999999999, 'support': 3.0}, 'B-loc': {'precision': 0.8363636363636363, 'recall': 0.9787234042553191, 'f1-score': 0.9019607843137255, 'support': 47.0}, 'B-misc': {'precision': 0.6923076923076923, 'recall': 0.6136363636363636, 'f1-score': 0.6506024096385543, 'support': 88.0}, 'B-org': {'precision': 0.7894736842105263, 'recall': 0.8426966292134831, 'f1-score': 0.8152173913043478, 'support': 89.0}, 'B-per': {'precision': 0.9514285714285714, 'recall': 0.9568965517241379, 'f1-score': 0.9541547277936961, 'support': 348.0}, 'I-loc': {'precision': 0.5, 'recall': 1.0, 'f1-score': 0.6666666666666666, 'support': 3.0}, 'I-misc': {'precision': 0.7605633802816901, 'recall': 0.627906976744186, 'f1-score': 0.6878980891719745, 'support': 86.0}, 'I-org': {'precision': 0.8214285714285714, 'recall': 0.6216216216216216, 'f1-score': 0.7076923076923075, 'support': 37.0}, 'I-per': {'precision': 0.9166666666666666, 'recall': 0.9705882352941176, 'f1-score': 0.9428571428571428, 'support': 34.0}, 'O': {'precision': 0.9927078269324259, 'recall': 0.9940367530728976, 'f1-score': 0.9933718455457585, 'support': 8217.0}, 'accuracy': 0.9821268990169795, 'macro avg': {'precision': 0.7860940029619781, 'recall': 0.8606106535562127, 'f1-score': 0.8070421364984174, 'support': 8952.0}, 'weighted avg': {'precision': 0.9817851493522721, 'recall': 0.9821268990169795, 'f1-score': 0.9817284194335655, 'support': 8952.0}}
07/09/2023 16:07:53	bertic	bertic-0	datasets/reldi-normtagner-sr.conllup_extracted.json	0.9868449901337426	0.8117513917834346	{'B-deriv-per': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 6.0}, 'B-loc': {'precision': 0.8541666666666666, 'recall': 0.8723404255319149, 'f1-score': 0.8631578947368421, 'support': 47.0}, 'B-misc': {'precision': 0.5833333333333334, 'recall': 0.6, 'f1-score': 0.591549295774648, 'support': 35.0}, 'B-org': {'precision': 0.9047619047619048, 'recall': 0.7916666666666666, 'f1-score': 0.8444444444444444, 'support': 72.0}, 'B-per': {'precision': 0.9303482587064676, 'recall': 0.9257425742574258, 'f1-score': 0.9280397022332506, 'support': 202.0}, 'I-loc': {'precision': 1.0, 'recall': 0.75, 'f1-score': 0.8571428571428571, 'support': 4.0}, 'I-misc': {'precision': 0.5555555555555556, 'recall': 0.3125, 'f1-score': 0.39999999999999997, 'support': 32.0}, 'I-org': {'precision': 0.8666666666666667, 'recall': 0.8125, 'f1-score': 0.8387096774193549, 'support': 16.0}, 'I-per': {'precision': 0.9696969696969697, 'recall': 0.6808510638297872, 'f1-score': 0.7999999999999999, 'support': 47.0}, 'O': {'precision': 0.9922979652833659, 'recall': 0.9966516568525574, 'f1-score': 0.9944700460829493, 'support': 8661.0}, 'accuracy': 0.9868449901337426, 'macro avg': {'precision': 0.865682732067093, 'recall': 0.7742252387138352, 'f1-score': 0.8117513917834346, 'support': 9122.0}, 'weighted avg': {'precision': 0.9860939031726593, 'recall': 0.9868449901337426, 'f1-score': 0.9861751437894721, 'support': 9122.0}}
07/09/2023 16:11:02	bertic	bertic-1	datasets/reldi-normtagner-sr.conllup_extracted.json	0.9872834904626179	0.8211887177826979	{'B-deriv-per': {'precision': 0.8571428571428571, 'recall': 1.0, 'f1-score': 0.923076923076923, 'support': 6.0}, 'B-loc': {'precision': 0.8695652173913043, 'recall': 0.851063829787234, 'f1-score': 0.8602150537634409, 'support': 47.0}, 'B-misc': {'precision': 0.5, 'recall': 0.6, 'f1-score': 0.5454545454545454, 'support': 35.0}, 'B-org': {'precision': 0.8870967741935484, 'recall': 0.7638888888888888, 'f1-score': 0.8208955223880596, 'support': 72.0}, 'B-per': {'precision': 0.9444444444444444, 'recall': 0.9257425742574258, 'f1-score': 0.9349999999999999, 'support': 202.0}, 'I-loc': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 4.0}, 'I-misc': {'precision': 0.6666666666666666, 'recall': 0.5, 'f1-score': 0.5714285714285715, 'support': 32.0}, 'I-org': {'precision': 0.9166666666666666, 'recall': 0.6875, 'f1-score': 0.7857142857142857, 'support': 16.0}, 'I-per': {'precision': 0.9393939393939394, 'recall': 0.6595744680851063, 'f1-score': 0.775, 'support': 47.0}, 'O': {'precision': 0.993213710605015, 'recall': 0.9969980371781549, 'f1-score': 0.9951022760011524, 'support': 8661.0}, 'accuracy': 0.9872834904626179, 'macro avg': {'precision': 0.8574190276504442, 'recall': 0.798476779819681, 'f1-score': 0.8211887177826979, 'support': 9122.0}, 'weighted avg': {'precision': 0.9871230684697996, 'recall': 0.9872834904626179, 'f1-score': 0.9869433140836786, 'support': 9122.0}}
07/09/2023 16:14:12	bertic	bertic-2	datasets/reldi-normtagner-sr.conllup_extracted.json	0.9861872396404298	0.760493162630237	{'B-deriv-per': {'precision': 0.8333333333333334, 'recall': 0.8333333333333334, 'f1-score': 0.8333333333333334, 'support': 6.0}, 'B-loc': {'precision': 0.9069767441860465, 'recall': 0.8297872340425532, 'f1-score': 0.8666666666666666, 'support': 47.0}, 'B-misc': {'precision': 0.47368421052631576, 'recall': 0.5142857142857142, 'f1-score': 0.4931506849315068, 'support': 35.0}, 'B-org': {'precision': 0.859375, 'recall': 0.7638888888888888, 'f1-score': 0.8088235294117647, 'support': 72.0}, 'B-per': {'precision': 0.9356435643564357, 'recall': 0.9356435643564357, 'f1-score': 0.9356435643564357, 'support': 202.0}, 'I-loc': {'precision': 1.0, 'recall': 0.75, 'f1-score': 0.8571428571428571, 'support': 4.0}, 'I-misc': {'precision': 0.46153846153846156, 'recall': 0.1875, 'f1-score': 0.26666666666666666, 'support': 32.0}, 'I-org': {'precision': 0.8461538461538461, 'recall': 0.6875, 'f1-score': 0.7586206896551724, 'support': 16.0}, 'I-per': {'precision': 0.9411764705882353, 'recall': 0.6808510638297872, 'f1-score': 0.7901234567901235, 'support': 47.0}, 'O': {'precision': 0.9921892947392603, 'recall': 0.9973444175037525, 'f1-score': 0.9947601773478436, 'support': 8661.0}, 'accuracy': 0.9861872396404298, 'macro avg': {'precision': 0.8250070925421934, 'recall': 0.7180134216240466, 'f1-score': 0.760493162630237, 'support': 9122.0}, 'weighted avg': {'precision': 0.984978768088932, 'recall': 0.9861872396404298, 'f1-score': 0.9852096509207169, 'support': 9122.0}}
07/09/2023 16:16:20	bertic	bertic-0	datasets/set.sr.plus.conllup_extracted.json	0.9915068733035636	0.9342685914138216	{'B-deriv-per': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 13.0}, 'B-loc': {'precision': 0.9870801033591732, 'recall': 0.9870801033591732, 'f1-score': 0.9870801033591732, 'support': 387.0}, 'B-misc': {'precision': 0.7222222222222222, 'recall': 0.7428571428571429, 'f1-score': 0.732394366197183, 'support': 35.0}, 'B-org': {'precision': 0.9395161290322581, 'recall': 0.9282868525896414, 'f1-score': 0.9338677354709419, 'support': 251.0}, 'B-per': {'precision': 0.9814814814814815, 'recall': 0.986046511627907, 'f1-score': 0.9837587006960558, 'support': 215.0}, 'I-loc': {'precision': 1.0, 'recall': 0.8909090909090909, 'f1-score': 0.9423076923076923, 'support': 55.0}, 'I-misc': {'precision': 0.9436619718309859, 'recall': 0.8589743589743589, 'f1-score': 0.8993288590604026, 'support': 78.0}, 'I-org': {'precision': 0.8502673796791443, 'recall': 0.8983050847457628, 'f1-score': 0.8736263736263736, 'support': 177.0}, 'I-per': {'precision': 0.9863013698630136, 'recall': 1.0, 'f1-score': 0.993103448275862, 'support': 144.0}, 'O': {'precision': 0.997119586809694, 'recall': 0.9973177031591496, 'f1-score': 0.9972186351445316, 'support': 10066.0}, 'accuracy': 0.9915068733035636, 'macro avg': {'precision': 0.9407650244277972, 'recall': 0.9289776848222226, 'f1-score': 0.9342685914138216, 'support': 11421.0}, 'weighted avg': {'precision': 0.9916164051112926, 'recall': 0.9915068733035636, 'f1-score': 0.9915207814728868, 'support': 11421.0}}
07/09/2023 16:18:28	bertic	bertic-1	datasets/set.sr.plus.conllup_extracted.json	0.9920322213466422	0.9405604298148506	{'B-deriv-per': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 13.0}, 'B-loc': {'precision': 0.9921465968586387, 'recall': 0.979328165374677, 'f1-score': 0.9856957087126137, 'support': 387.0}, 'B-misc': {'precision': 0.7714285714285715, 'recall': 0.7714285714285715, 'f1-score': 0.7714285714285715, 'support': 35.0}, 'B-org': {'precision': 0.9547325102880658, 'recall': 0.9243027888446215, 'f1-score': 0.9392712550607287, 'support': 251.0}, 'B-per': {'precision': 0.9813953488372092, 'recall': 0.9813953488372092, 'f1-score': 0.9813953488372092, 'support': 215.0}, 'I-loc': {'precision': 1.0, 'recall': 0.8909090909090909, 'f1-score': 0.9423076923076923, 'support': 55.0}, 'I-misc': {'precision': 0.9710144927536232, 'recall': 0.8589743589743589, 'f1-score': 0.9115646258503401, 'support': 78.0}, 'I-org': {'precision': 0.8489583333333334, 'recall': 0.9209039548022598, 'f1-score': 0.8834688346883468, 'support': 177.0}, 'I-per': {'precision': 0.9863013698630136, 'recall': 1.0, 'f1-score': 0.993103448275862, 'support': 144.0}, 'O': {'precision': 0.9968244517217426, 'recall': 0.997913769123783, 'f1-score': 0.9973688129871419, 'support': 10066.0}, 'accuracy': 0.9920322213466422, 'macro avg': {'precision': 0.9502801675084198, 'recall': 0.9325156048294574, 'f1-score': 0.9405604298148507, 'support': 11421.0}, 'weighted avg': {'precision': 0.9921780646872179, 'recall': 0.9920322213466422, 'f1-score': 0.992036217494563, 'support': 11421.0}}
07/09/2023 16:20:36	bertic	bertic-2	datasets/set.sr.plus.conllup_extracted.json	0.9913317572892041	0.9318824461819311	{'B-deriv-per': {'precision': 1.0, 'recall': 0.9230769230769231, 'f1-score': 0.9600000000000001, 'support': 13.0}, 'B-loc': {'precision': 0.9869791666666666, 'recall': 0.979328165374677, 'f1-score': 0.9831387808041504, 'support': 387.0}, 'B-misc': {'precision': 0.7297297297297297, 'recall': 0.7714285714285715, 'f1-score': 0.75, 'support': 35.0}, 'B-org': {'precision': 0.9322709163346613, 'recall': 0.9322709163346613, 'f1-score': 0.9322709163346613, 'support': 251.0}, 'B-per': {'precision': 0.9861111111111112, 'recall': 0.9906976744186047, 'f1-score': 0.9883990719257542, 'support': 215.0}, 'I-loc': {'precision': 1.0, 'recall': 0.8727272727272727, 'f1-score': 0.9320388349514563, 'support': 55.0}, 'I-misc': {'precision': 0.9315068493150684, 'recall': 0.8717948717948718, 'f1-score': 0.9006622516556291, 'support': 78.0}, 'I-org': {'precision': 0.8402061855670103, 'recall': 0.9209039548022598, 'f1-score': 0.8787061994609164, 'support': 177.0}, 'I-per': {'precision': 0.993103448275862, 'recall': 1.0, 'f1-score': 0.9965397923875432, 'support': 144.0}, 'O': {'precision': 0.997316370142133, 'recall': 0.9968209815219551, 'f1-score': 0.9970686142992001, 'support': 10066.0}, 'accuracy': 0.9913317572892041, 'macro avg': {'precision': 0.9397223777142243, 'recall': 0.9259049331479797, 'f1-score': 0.9318824461819311, 'support': 11421.0}, 'weighted avg': {'precision': 0.9915841760287016, 'recall': 0.9913317572892041, 'f1-score': 0.9913973994510856, 'support': 11421.0}}
08/09/2023 10:58:26	xlm-r-large	xlm-r-large-0	datasets/hr500k.conllup_extracted.json	0.9899589763625708	0.9181493463402914	{'B-deriv-per': {'precision': 1.0, 'recall': 0.8947368421052632, 'f1-score': 0.9444444444444444, 'support': 38.0}, 'B-loc': {'precision': 0.9620418848167539, 'recall': 0.9607843137254902, 'f1-score': 0.9614126880313931, 'support': 765.0}, 'B-misc': {'precision': 0.8426966292134831, 'recall': 0.8571428571428571, 'f1-score': 0.8498583569405099, 'support': 350.0}, 'B-org': {'precision': 0.9094540612516645, 'recall': 0.9155495978552279, 'f1-score': 0.9124916499666, 'support': 746.0}, 'B-per': {'precision': 0.9487179487179487, 'recall': 0.9624277456647399, 'f1-score': 0.9555236728837877, 'support': 692.0}, 'I-loc': {'precision': 0.9555555555555556, 'recall': 0.7818181818181819, 'f1-score': 0.86, 'support': 165.0}, 'I-misc': {'precision': 0.8490196078431372, 'recall': 0.8506876227897839, 'f1-score': 0.8498527968596662, 'support': 509.0}, 'I-org': {'precision': 0.8792184724689165, 'recall': 0.8886894075403949, 'f1-score': 0.8839285714285715, 'support': 557.0}, 'I-per': {'precision': 0.9618834080717489, 'recall': 0.9727891156462585, 'f1-score': 0.967305524239008, 'support': 441.0}, 'O': {'precision': 0.9966545206588676, 'recall': 0.9966969974641464, 'f1-score': 0.9966757586089329, 'support': 46927.0}, 'accuracy': 0.9899589763625708, 'macro avg': {'precision': 0.9305242088598076, 'recall': 0.9081322681752345, 'f1-score': 0.9181493463402914, 'support': 51190.0}, 'weighted avg': {'precision': 0.9899904477917256, 'recall': 0.9899589763625708, 'f1-score': 0.989942752900778, 'support': 51190.0}}
08/09/2023 11:18:34	xlm-r-large	xlm-r-large-1	datasets/hr500k.conllup_extracted.json	0.9909552647001367	0.9251926333702547	{'B-deriv-per': {'precision': 0.9487179487179487, 'recall': 0.9736842105263158, 'f1-score': 0.9610389610389611, 'support': 38.0}, 'B-loc': {'precision': 0.961038961038961, 'recall': 0.9673202614379085, 'f1-score': 0.9641693811074918, 'support': 765.0}, 'B-misc': {'precision': 0.8786127167630058, 'recall': 0.8685714285714285, 'f1-score': 0.8735632183908046, 'support': 350.0}, 'B-org': {'precision': 0.9059602649006623, 'recall': 0.9168900804289544, 'f1-score': 0.9113924050632911, 'support': 746.0}, 'B-per': {'precision': 0.9570815450643777, 'recall': 0.9667630057803468, 'f1-score': 0.9618979151689433, 'support': 692.0}, 'I-loc': {'precision': 0.9312977099236641, 'recall': 0.7393939393939394, 'f1-score': 0.8243243243243243, 'support': 165.0}, 'I-misc': {'precision': 0.9147121535181236, 'recall': 0.8428290766208252, 'f1-score': 0.8773006134969326, 'support': 509.0}, 'I-org': {'precision': 0.8877374784110535, 'recall': 0.9228007181328546, 'f1-score': 0.9049295774647887, 'support': 557.0}, 'I-per': {'precision': 0.9666666666666667, 'recall': 0.9863945578231292, 'f1-score': 0.9764309764309764, 'support': 441.0}, 'O': {'precision': 0.9966135627875277, 'recall': 0.9971445010335201, 'f1-score': 0.9968789612160335, 'support': 46927.0}, 'accuracy': 0.9909552647001367, 'macro avg': {'precision': 0.9348439007791992, 'recall': 0.9181791779749224, 'f1-score': 0.9251926333702547, 'support': 51190.0}, 'weighted avg': {'precision': 0.9909164752802693, 'recall': 0.9909552647001367, 'f1-score': 0.9908798329556519, 'support': 51190.0}}
08/09/2023 11:38:47	xlm-r-large	xlm-r-large-2	datasets/hr500k.conllup_extracted.json	0.9895878101191639	0.9146572761595715	{'B-deriv-per': {'precision': 0.9714285714285714, 'recall': 0.8947368421052632, 'f1-score': 0.9315068493150684, 'support': 38.0}, 'B-loc': {'precision': 0.954248366013072, 'recall': 0.954248366013072, 'f1-score': 0.954248366013072, 'support': 765.0}, 'B-misc': {'precision': 0.8310626702997275, 'recall': 0.8714285714285714, 'f1-score': 0.8507670850767085, 'support': 350.0}, 'B-org': {'precision': 0.9037433155080213, 'recall': 0.9061662198391421, 'f1-score': 0.9049531459170014, 'support': 746.0}, 'B-per': {'precision': 0.9460992907801419, 'recall': 0.9638728323699421, 'f1-score': 0.9549033643521831, 'support': 692.0}, 'I-loc': {'precision': 0.927007299270073, 'recall': 0.7696969696969697, 'f1-score': 0.8410596026490066, 'support': 165.0}, 'I-misc': {'precision': 0.8775933609958506, 'recall': 0.831041257367387, 'f1-score': 0.8536831483350151, 'support': 509.0}, 'I-org': {'precision': 0.8824593128390597, 'recall': 0.8761220825852782, 'f1-score': 0.8792792792792792, 'support': 557.0}, 'I-per': {'precision': 0.9731543624161074, 'recall': 0.9863945578231292, 'f1-score': 0.9797297297297297, 'support': 441.0}, 'O': {'precision': 0.9961875146429257, 'recall': 0.9966969974641464, 'f1-score': 0.996442190928652, 'support': 46927.0}, 'accuracy': 0.9895878101191639, 'macro avg': {'precision': 0.9262984064193551, 'recall': 0.9050404696692901, 'f1-score': 0.9146572761595717, 'support': 51190.0}, 'weighted avg': {'precision': 0.9895509489892541, 'recall': 0.9895878101191639, 'f1-score': 0.9895334154142303, 'support': 51190.0}}
08/09/2023 11:49:25	xlm-r-large	xlm-r-large-0	datasets/reldi-normtagner-hr.conllup_extracted.json	0.9816800714924039	0.7748988463163899	{'B-deriv-per': {'precision': 0.3333333333333333, 'recall': 0.3333333333333333, 'f1-score': 0.3333333333333333, 'support': 3.0}, 'B-loc': {'precision': 0.86, 'recall': 0.9148936170212766, 'f1-score': 0.8865979381443299, 'support': 47.0}, 'B-misc': {'precision': 0.7530864197530864, 'recall': 0.6931818181818182, 'f1-score': 0.7218934911242604, 'support': 88.0}, 'B-org': {'precision': 0.7244897959183674, 'recall': 0.797752808988764, 'f1-score': 0.7593582887700534, 'support': 89.0}, 'B-per': {'precision': 0.943502824858757, 'recall': 0.9597701149425287, 'f1-score': 0.9515669515669515, 'support': 348.0}, 'I-loc': {'precision': 0.75, 'recall': 1.0, 'f1-score': 0.8571428571428571, 'support': 3.0}, 'I-misc': {'precision': 0.7567567567567568, 'recall': 0.6511627906976745, 'f1-score': 0.7000000000000001, 'support': 86.0}, 'I-org': {'precision': 0.7333333333333333, 'recall': 0.5945945945945946, 'f1-score': 0.6567164179104478, 'support': 37.0}, 'I-per': {'precision': 0.8421052631578947, 'recall': 0.9411764705882353, 'f1-score': 0.8888888888888888, 'support': 34.0}, 'O': {'precision': 0.9933090024330901, 'recall': 0.9936716563222587, 'f1-score': 0.9934902962827766, 'support': 8217.0}, 'accuracy': 0.9816800714924039, 'macro avg': {'precision': 0.7689916729544619, 'recall': 0.7879537204670484, 'f1-score': 0.7748988463163899, 'support': 8952.0}, 'weighted avg': {'precision': 0.9814149068566062, 'recall': 0.9816800714924039, 'f1-score': 0.9814261438750518, 'support': 8952.0}}
08/09/2023 12:00:06	xlm-r-large	xlm-r-large-1	datasets/reldi-normtagner-hr.conllup_extracted.json	0.9810098302055407	0.7967212070549599	{'B-deriv-per': {'precision': 0.4, 'recall': 0.6666666666666666, 'f1-score': 0.5, 'support': 3.0}, 'B-loc': {'precision': 0.8490566037735849, 'recall': 0.9574468085106383, 'f1-score': 0.9, 'support': 47.0}, 'B-misc': {'precision': 0.6904761904761905, 'recall': 0.6590909090909091, 'f1-score': 0.6744186046511628, 'support': 88.0}, 'B-org': {'precision': 0.7555555555555555, 'recall': 0.7640449438202247, 'f1-score': 0.7597765363128491, 'support': 89.0}, 'B-per': {'precision': 0.9540229885057471, 'recall': 0.9540229885057471, 'f1-score': 0.9540229885057472, 'support': 348.0}, 'I-loc': {'precision': 0.75, 'recall': 1.0, 'f1-score': 0.8571428571428571, 'support': 3.0}, 'I-misc': {'precision': 0.7294117647058823, 'recall': 0.7209302325581395, 'f1-score': 0.7251461988304093, 'support': 86.0}, 'I-org': {'precision': 0.7419354838709677, 'recall': 0.6216216216216216, 'f1-score': 0.676470588235294, 'support': 37.0}, 'I-per': {'precision': 0.9142857142857143, 'recall': 0.9411764705882353, 'f1-score': 0.9275362318840579, 'support': 34.0}, 'O': {'precision': 0.9926980649872216, 'recall': 0.9926980649872216, 'f1-score': 0.9926980649872216, 'support': 8217.0}, 'accuracy': 0.9810098302055407, 'macro avg': {'precision': 0.7777442366160864, 'recall': 0.8277698706349405, 'f1-score': 0.7967212070549599, 'support': 8952.0}, 'weighted avg': {'precision': 0.9809683588625284, 'recall': 0.9810098302055407, 'f1-score': 0.9809281271515586, 'support': 8952.0}}
08/09/2023 12:10:49	xlm-r-large	xlm-r-large-2	datasets/reldi-normtagner-hr.conllup_extracted.json	0.9813449508489723	0.8000347226611529	{'B-deriv-per': {'precision': 0.4, 'recall': 0.6666666666666666, 'f1-score': 0.5, 'support': 3.0}, 'B-loc': {'precision': 0.8363636363636363, 'recall': 0.9787234042553191, 'f1-score': 0.9019607843137255, 'support': 47.0}, 'B-misc': {'precision': 0.7317073170731707, 'recall': 0.6818181818181818, 'f1-score': 0.7058823529411764, 'support': 88.0}, 'B-org': {'precision': 0.7415730337078652, 'recall': 0.7415730337078652, 'f1-score': 0.7415730337078652, 'support': 89.0}, 'B-per': {'precision': 0.9403409090909091, 'recall': 0.9511494252873564, 'f1-score': 0.9457142857142857, 'support': 348.0}, 'I-loc': {'precision': 0.75, 'recall': 1.0, 'f1-score': 0.8571428571428571, 'support': 3.0}, 'I-misc': {'precision': 0.7808219178082192, 'recall': 0.6627906976744186, 'f1-score': 0.7169811320754716, 'support': 86.0}, 'I-org': {'precision': 0.7931034482758621, 'recall': 0.6216216216216216, 'f1-score': 0.696969696969697, 'support': 37.0}, 'I-per': {'precision': 0.9411764705882353, 'recall': 0.9411764705882353, 'f1-score': 0.9411764705882353, 'support': 34.0}, 'O': {'precision': 0.9922226272937174, 'recall': 0.9936716563222587, 'f1-score': 0.9929466131582148, 'support': 8217.0}, 'accuracy': 0.9813449508489723, 'macro avg': {'precision': 0.7907309360201615, 'recall': 0.8239191157941924, 'f1-score': 0.8000347226611529, 'support': 8952.0}, 'weighted avg': {'precision': 0.981007239964852, 'recall': 0.9813449508489723, 'f1-score': 0.9810299799362141, 'support': 8952.0}}
