Date	Model	Run	Dataset	Micro F1	Macro F1	Label Report
22/08/2023 15:31:25	xlmrl_bcms-24	xlmrl_bcms-24-0	datasets/hr500k.conllup_extracted.json	0.9903692127368626	0.9247688363143199	{'B-deriv-per': {'precision': 1.0, 'recall': 0.9473684210526315, 'f1-score': 0.972972972972973, 'support': 38.0}, 'B-loc': {'precision': 0.9498069498069498, 'recall': 0.9647058823529412, 'f1-score': 0.9571984435797666, 'support': 765.0}, 'B-misc': {'precision': 0.8649425287356322, 'recall': 0.86, 'f1-score': 0.8624641833810888, 'support': 350.0}, 'B-org': {'precision': 0.9025032938076416, 'recall': 0.9182305630026809, 'f1-score': 0.9102990033222592, 'support': 746.0}, 'B-per': {'precision': 0.9643366619115549, 'recall': 0.976878612716763, 'f1-score': 0.9705671213208901, 'support': 692.0}, 'I-loc': {'precision': 0.8979591836734694, 'recall': 0.8, 'f1-score': 0.8461538461538463, 'support': 165.0}, 'I-misc': {'precision': 0.8653465346534653, 'recall': 0.8585461689587426, 'f1-score': 0.8619329388560157, 'support': 509.0}, 'I-org': {'precision': 0.8804920913884007, 'recall': 0.8994614003590664, 'f1-score': 0.8898756660746003, 'support': 557.0}, 'I-per': {'precision': 0.9795918367346939, 'recall': 0.9795918367346939, 'f1-score': 0.9795918367346939, 'support': 441.0}, 'O': {'precision': 0.9968448206024687, 'recall': 0.9964199714450104, 'f1-score': 0.9966323507470639, 'support': 46927.0}, 'accuracy': 0.9903692127368626, 'macro avg': {'precision': 0.9301823901314276, 'recall': 0.920120285662253, 'f1-score': 0.9247688363143197, 'support': 51190.0}, 'weighted avg': {'precision': 0.9903871121633758, 'recall': 0.9903692127368626, 'f1-score': 0.9903647991977232, 'support': 51190.0}}
22/08/2023 15:46:10	xlmrl_bcms-24	xlmrl_bcms-24-1	datasets/hr500k.conllup_extracted.json	0.9904278179331901	0.9255706891391616	{'B-deriv-per': {'precision': 1.0, 'recall': 0.9736842105263158, 'f1-score': 0.9866666666666666, 'support': 38.0}, 'B-loc': {'precision': 0.9560155239327296, 'recall': 0.9660130718954248, 'f1-score': 0.9609882964889467, 'support': 765.0}, 'B-misc': {'precision': 0.8337950138504155, 'recall': 0.86, 'f1-score': 0.8466947960618846, 'support': 350.0}, 'B-org': {'precision': 0.9113756613756614, 'recall': 0.9235924932975871, 'f1-score': 0.9174434087882822, 'support': 746.0}, 'B-per': {'precision': 0.9710982658959537, 'recall': 0.9710982658959537, 'f1-score': 0.9710982658959537, 'support': 692.0}, 'I-loc': {'precision': 0.8993288590604027, 'recall': 0.8121212121212121, 'f1-score': 0.8535031847133757, 'support': 165.0}, 'I-misc': {'precision': 0.8647540983606558, 'recall': 0.8290766208251473, 'f1-score': 0.8465396188565697, 'support': 509.0}, 'I-org': {'precision': 0.8832752613240418, 'recall': 0.9102333931777379, 'f1-score': 0.896551724137931, 'support': 557.0}, 'I-per': {'precision': 0.9817767653758542, 'recall': 0.9773242630385488, 'f1-score': 0.9795454545454546, 'support': 441.0}, 'O': {'precision': 0.9967391999318003, 'recall': 0.9966117586890276, 'f1-score': 0.9966754752365526, 'support': 46927.0}, 'accuracy': 0.9904278179331901, 'macro avg': {'precision': 0.9298158649107515, 'recall': 0.9219755289466954, 'f1-score': 0.9255706891391616, 'support': 51190.0}, 'weighted avg': {'precision': 0.9904384407333621, 'recall': 0.9904278179331901, 'f1-score': 0.9904174822314101, 'support': 51190.0}}
22/08/2023 16:01:31	xlmrl_bcms-30	xlmrl_bcms-30-0	datasets/hr500k.conllup_extracted.json	0.9905450283258449	0.9262776451096837	{'B-deriv-per': {'precision': 1.0, 'recall': 0.9473684210526315, 'f1-score': 0.972972972972973, 'support': 38.0}, 'B-loc': {'precision': 0.9496774193548387, 'recall': 0.9620915032679739, 'f1-score': 0.9558441558441557, 'support': 765.0}, 'B-misc': {'precision': 0.8764367816091954, 'recall': 0.8714285714285714, 'f1-score': 0.8739255014326648, 'support': 350.0}, 'B-org': {'precision': 0.9051383399209486, 'recall': 0.920911528150134, 'f1-score': 0.9129568106312292, 'support': 746.0}, 'B-per': {'precision': 0.9630156472261735, 'recall': 0.9783236994219653, 'f1-score': 0.9706093189964158, 'support': 692.0}, 'I-loc': {'precision': 0.916083916083916, 'recall': 0.793939393939394, 'f1-score': 0.8506493506493507, 'support': 165.0}, 'I-misc': {'precision': 0.8628230616302187, 'recall': 0.8526522593320236, 'f1-score': 0.857707509881423, 'support': 509.0}, 'I-org': {'precision': 0.8588235294117647, 'recall': 0.9174147217235189, 'f1-score': 0.8871527777777778, 'support': 557.0}, 'I-per': {'precision': 0.9797752808988764, 'recall': 0.9886621315192744, 'f1-score': 0.984198645598194, 'support': 441.0}, 'O': {'precision': 0.9972271399014568, 'recall': 0.9962921132823321, 'f1-score': 0.9967594073126532, 'support': 46927.0}, 'accuracy': 0.9905450283258449, 'macro avg': {'precision': 0.9309001116037388, 'recall': 0.9229084343117819, 'f1-score': 0.9262776451096839, 'support': 51190.0}, 'weighted avg': {'precision': 0.9906339228808215, 'recall': 0.9905450283258449, 'f1-score': 0.990561238121709, 'support': 51190.0}}
22/08/2023 16:16:16	xlmrl_bcms-30	xlmrl_bcms-30-1	datasets/hr500k.conllup_extracted.json	0.9905254932604024	0.9246450948466531	{'B-deriv-per': {'precision': 1.0, 'recall': 0.9736842105263158, 'f1-score': 0.9866666666666666, 'support': 38.0}, 'B-loc': {'precision': 0.9481193255512321, 'recall': 0.9555555555555556, 'f1-score': 0.9518229166666667, 'support': 765.0}, 'B-misc': {'precision': 0.861671469740634, 'recall': 0.8542857142857143, 'f1-score': 0.8579626972740315, 'support': 350.0}, 'B-org': {'precision': 0.9018324607329843, 'recall': 0.9235924932975871, 'f1-score': 0.9125827814569537, 'support': 746.0}, 'B-per': {'precision': 0.9603960396039604, 'recall': 0.9812138728323699, 'f1-score': 0.9706933523945676, 'support': 692.0}, 'I-loc': {'precision': 0.8896551724137931, 'recall': 0.7818181818181819, 'f1-score': 0.832258064516129, 'support': 165.0}, 'I-misc': {'precision': 0.8562992125984252, 'recall': 0.8546168958742633, 'f1-score': 0.8554572271386431, 'support': 509.0}, 'I-org': {'precision': 0.8739352640545145, 'recall': 0.9210053859964094, 'f1-score': 0.896853146853147, 'support': 557.0}, 'I-per': {'precision': 0.9841628959276018, 'recall': 0.9863945578231292, 'f1-score': 0.9852774631936579, 'support': 441.0}, 'O': {'precision': 0.9973550616441278, 'recall': 0.9963986617512306, 'f1-score': 0.9968766323060687, 'support': 46927.0}, 'accuracy': 0.9905254932604024, 'macro avg': {'precision': 0.9273426902267271, 'recall': 0.9228565529760757, 'f1-score': 0.9246450948466531, 'support': 51190.0}, 'weighted avg': {'precision': 0.9905955368858363, 'recall': 0.9905254932604024, 'f1-score': 0.9905385028522053, 'support': 51190.0}}
22/08/2023 16:31:41	xlmrl_bcms-36	xlmrl_bcms-36-0	datasets/hr500k.conllup_extracted.json	0.9906036335221723	0.925598302423508	{'B-deriv-per': {'precision': 1.0, 'recall': 0.9473684210526315, 'f1-score': 0.972972972972973, 'support': 38.0}, 'B-loc': {'precision': 0.9497422680412371, 'recall': 0.9633986928104575, 'f1-score': 0.9565217391304348, 'support': 765.0}, 'B-misc': {'precision': 0.8649425287356322, 'recall': 0.86, 'f1-score': 0.8624641833810888, 'support': 350.0}, 'B-org': {'precision': 0.9032679738562092, 'recall': 0.9262734584450402, 'f1-score': 0.9146260754467239, 'support': 746.0}, 'B-per': {'precision': 0.9629101283880172, 'recall': 0.9754335260115607, 'f1-score': 0.9691313711414216, 'support': 692.0}, 'I-loc': {'precision': 0.9148936170212766, 'recall': 0.7818181818181819, 'f1-score': 0.8431372549019609, 'support': 165.0}, 'I-misc': {'precision': 0.868, 'recall': 0.8526522593320236, 'f1-score': 0.8602576808721506, 'support': 509.0}, 'I-org': {'precision': 0.8690476190476191, 'recall': 0.9174147217235189, 'f1-score': 0.8925764192139739, 'support': 557.0}, 'I-per': {'precision': 0.9886363636363636, 'recall': 0.9863945578231292, 'f1-score': 0.9875141884222474, 'support': 441.0}, 'O': {'precision': 0.9971212282759356, 'recall': 0.99644128113879, 'f1-score': 0.996781138752105, 'support': 46927.0}, 'accuracy': 0.9906036335221723, 'macro avg': {'precision': 0.931856172700229, 'recall': 0.9207195100155333, 'f1-score': 0.925598302423508, 'support': 51190.0}, 'weighted avg': {'precision': 0.9906657535404719, 'recall': 0.9906036335221723, 'f1-score': 0.9906059905478303, 'support': 51190.0}}
22/08/2023 16:46:26	xlmrl_bcms-36	xlmrl_bcms-36-1	datasets/hr500k.conllup_extracted.json	0.9912678257472163	0.9312156185678834	{'B-deriv-per': {'precision': 1.0, 'recall': 0.9736842105263158, 'f1-score': 0.9866666666666666, 'support': 38.0}, 'B-loc': {'precision': 0.9572538860103627, 'recall': 0.9660130718954248, 'f1-score': 0.9616135328562134, 'support': 765.0}, 'B-misc': {'precision': 0.8683473389355743, 'recall': 0.8857142857142857, 'f1-score': 0.8769448373408769, 'support': 350.0}, 'B-org': {'precision': 0.9162234042553191, 'recall': 0.9235924932975871, 'f1-score': 0.9198931909212282, 'support': 746.0}, 'B-per': {'precision': 0.9713876967095851, 'recall': 0.9812138728323699, 'f1-score': 0.9762760603882099, 'support': 692.0}, 'I-loc': {'precision': 0.9219858156028369, 'recall': 0.7878787878787878, 'f1-score': 0.8496732026143791, 'support': 165.0}, 'I-misc': {'precision': 0.872, 'recall': 0.8565815324165029, 'f1-score': 0.8642220019821605, 'support': 509.0}, 'I-org': {'precision': 0.8760757314974182, 'recall': 0.9138240574506283, 'f1-score': 0.8945518453427065, 'support': 557.0}, 'I-per': {'precision': 0.9841628959276018, 'recall': 0.9863945578231292, 'f1-score': 0.9852774631936579, 'support': 441.0}, 'O': {'precision': 0.9972286767997612, 'recall': 0.9968461653206043, 'f1-score': 0.9970373843727354, 'support': 46927.0}, 'accuracy': 0.9912678257472163, 'macro avg': {'precision': 0.9364665445738458, 'recall': 0.9271743035155635, 'f1-score': 0.9312156185678834, 'support': 51190.0}, 'weighted avg': {'precision': 0.9913037611335783, 'recall': 0.9912678257472163, 'f1-score': 0.991262216961857, 'support': 51190.0}}
22/08/2023 17:01:59	xlmrl_bcms-42	xlmrl_bcms-42-0	datasets/hr500k.conllup_extracted.json	0.9914827114670834	0.9331278059232837	{'B-deriv-per': {'precision': 1.0, 'recall': 0.9736842105263158, 'f1-score': 0.9866666666666666, 'support': 38.0}, 'B-loc': {'precision': 0.9574193548387097, 'recall': 0.9699346405228758, 'f1-score': 0.9636363636363636, 'support': 765.0}, 'B-misc': {'precision': 0.8653295128939829, 'recall': 0.8628571428571429, 'f1-score': 0.8640915593705293, 'support': 350.0}, 'B-org': {'precision': 0.9116094986807388, 'recall': 0.9262734584450402, 'f1-score': 0.9188829787234042, 'support': 746.0}, 'B-per': {'precision': 0.9684361549497847, 'recall': 0.9754335260115607, 'f1-score': 0.9719222462203024, 'support': 692.0}, 'I-loc': {'precision': 0.910958904109589, 'recall': 0.806060606060606, 'f1-score': 0.855305466237942, 'support': 165.0}, 'I-misc': {'precision': 0.8875502008032129, 'recall': 0.8683693516699411, 'f1-score': 0.8778550148957299, 'support': 509.0}, 'I-org': {'precision': 0.8949211908931699, 'recall': 0.9174147217235189, 'f1-score': 0.9060283687943262, 'support': 557.0}, 'I-per': {'precision': 0.9864864864864865, 'recall': 0.9931972789115646, 'f1-score': 0.9898305084745763, 'support': 441.0}, 'O': {'precision': 0.9971864009378664, 'recall': 0.9969314040957231, 'f1-score': 0.9970588862129963, 'support': 46927.0}, 'accuracy': 0.9914827114670834, 'macro avg': {'precision': 0.937989770459354, 'recall': 0.9290156340824289, 'f1-score': 0.9331278059232837, 'support': 51190.0}, 'weighted avg': {'precision': 0.9914838599974956, 'recall': 0.9914827114670834, 'f1-score': 0.991468511570446, 'support': 51190.0}}
22/08/2023 17:16:48	xlmrl_bcms-42	xlmrl_bcms-42-1	datasets/hr500k.conllup_extracted.json	0.9907794491111546	0.9293241805985476	{'B-deriv-per': {'precision': 1.0, 'recall': 0.9736842105263158, 'f1-score': 0.9866666666666666, 'support': 38.0}, 'B-loc': {'precision': 0.963254593175853, 'recall': 0.9594771241830066, 'f1-score': 0.9613621480026195, 'support': 765.0}, 'B-misc': {'precision': 0.8615819209039548, 'recall': 0.8714285714285714, 'f1-score': 0.8664772727272727, 'support': 350.0}, 'B-org': {'precision': 0.9002590673575129, 'recall': 0.9316353887399463, 'f1-score': 0.9156785243741765, 'support': 746.0}, 'B-per': {'precision': 0.9655667144906743, 'recall': 0.9725433526011561, 'f1-score': 0.9690424766018719, 'support': 692.0}, 'I-loc': {'precision': 0.9178082191780822, 'recall': 0.8121212121212121, 'f1-score': 0.8617363344051447, 'support': 165.0}, 'I-misc': {'precision': 0.8657314629258517, 'recall': 0.8487229862475442, 'f1-score': 0.8571428571428571, 'support': 509.0}, 'I-org': {'precision': 0.8720136518771331, 'recall': 0.9174147217235189, 'f1-score': 0.8941382327209099, 'support': 557.0}, 'I-per': {'precision': 0.981941309255079, 'recall': 0.9863945578231292, 'f1-score': 0.9841628959276018, 'support': 441.0}, 'O': {'precision': 0.997185140956199, 'recall': 0.9964839005263494, 'f1-score': 0.9968343974163566, 'support': 46927.0}, 'accuracy': 0.9907794491111546, 'macro avg': {'precision': 0.932534208012034, 'recall': 0.9269906025920751, 'f1-score': 0.9293241805985477, 'support': 51190.0}, 'weighted avg': {'precision': 0.9908567956377108, 'recall': 0.9907794491111546, 'f1-score': 0.9907959914973835, 'support': 51190.0}}
22/08/2023 17:32:21	xlmrl_bcms-48	xlmrl_bcms-48-0	datasets/hr500k.conllup_extracted.json	0.9910138698964641	0.930483364175444	{'B-deriv-per': {'precision': 1.0, 'recall': 0.9736842105263158, 'f1-score': 0.9866666666666666, 'support': 38.0}, 'B-loc': {'precision': 0.9573091849935317, 'recall': 0.9673202614379085, 'f1-score': 0.9622886866059818, 'support': 765.0}, 'B-misc': {'precision': 0.8724637681159421, 'recall': 0.86, 'f1-score': 0.8661870503597123, 'support': 350.0}, 'B-org': {'precision': 0.906578947368421, 'recall': 0.9235924932975871, 'f1-score': 0.9150066401062417, 'support': 746.0}, 'B-per': {'precision': 0.9629101283880172, 'recall': 0.9754335260115607, 'f1-score': 0.9691313711414216, 'support': 692.0}, 'I-loc': {'precision': 0.9013157894736842, 'recall': 0.8303030303030303, 'f1-score': 0.8643533123028391, 'support': 165.0}, 'I-misc': {'precision': 0.8734939759036144, 'recall': 0.8546168958742633, 'f1-score': 0.8639523336643495, 'support': 509.0}, 'I-org': {'precision': 0.8871252204585538, 'recall': 0.9030520646319569, 'f1-score': 0.895017793594306, 'support': 557.0}, 'I-per': {'precision': 0.9841628959276018, 'recall': 0.9863945578231292, 'f1-score': 0.9852774631936579, 'support': 441.0}, 'O': {'precision': 0.9970798252158158, 'recall': 0.9968248556268247, 'f1-score': 0.9969523241192643, 'support': 46927.0}, 'accuracy': 0.9910138698964641, 'macro avg': {'precision': 0.934243973584518, 'recall': 0.9271221895532576, 'f1-score': 0.9304833641754442, 'support': 51190.0}, 'weighted avg': {'precision': 0.9910095845036561, 'recall': 0.9910138698964641, 'f1-score': 0.991002686641379, 'support': 51190.0}}
22/08/2023 17:47:14	xlmrl_bcms-48	xlmrl_bcms-48-1	datasets/hr500k.conllup_extracted.json	0.9906427036530573	0.9270613434464131	{'B-deriv-per': {'precision': 1.0, 'recall': 0.9736842105263158, 'f1-score': 0.9866666666666666, 'support': 38.0}, 'B-loc': {'precision': 0.953307392996109, 'recall': 0.9607843137254902, 'f1-score': 0.95703125, 'support': 765.0}, 'B-misc': {'precision': 0.8615819209039548, 'recall': 0.8714285714285714, 'f1-score': 0.8664772727272727, 'support': 350.0}, 'B-org': {'precision': 0.9084880636604774, 'recall': 0.9182305630026809, 'f1-score': 0.9133333333333333, 'support': 746.0}, 'B-per': {'precision': 0.9754335260115607, 'recall': 0.9754335260115607, 'f1-score': 0.9754335260115607, 'support': 692.0}, 'I-loc': {'precision': 0.8758169934640523, 'recall': 0.8121212121212121, 'f1-score': 0.8427672955974844, 'support': 165.0}, 'I-misc': {'precision': 0.8546511627906976, 'recall': 0.8664047151277013, 'f1-score': 0.8604878048780487, 'support': 509.0}, 'I-org': {'precision': 0.8737024221453287, 'recall': 0.9066427289048474, 'f1-score': 0.8898678414096917, 'support': 557.0}, 'I-per': {'precision': 0.9885057471264368, 'recall': 0.9750566893424036, 'f1-score': 0.9817351598173516, 'support': 441.0}, 'O': {'precision': 0.9971002132196162, 'recall': 0.9965265199139088, 'f1-score': 0.9968132840227226, 'support': 46927.0}, 'accuracy': 0.9906427036530573, 'macro avg': {'precision': 0.9288587442318234, 'recall': 0.9256313050104692, 'f1-score': 0.9270613434464133, 'support': 51190.0}, 'weighted avg': {'precision': 0.9907129939168937, 'recall': 0.9906427036530573, 'f1-score': 0.9906688693229149, 'support': 51190.0}}
22/08/2023 18:02:46	xlmrl_sl-bcms-6	xlmrl_sl-bcms-6-0	datasets/hr500k.conllup_extracted.json	0.9906231685876148	0.9235325821275462	{'B-deriv-per': {'precision': 0.972972972972973, 'recall': 0.9473684210526315, 'f1-score': 0.9599999999999999, 'support': 38.0}, 'B-loc': {'precision': 0.9557291666666666, 'recall': 0.9594771241830066, 'f1-score': 0.9575994781474233, 'support': 765.0}, 'B-misc': {'precision': 0.861271676300578, 'recall': 0.8514285714285714, 'f1-score': 0.8563218390804598, 'support': 350.0}, 'B-org': {'precision': 0.9070385126162018, 'recall': 0.9155495978552279, 'f1-score': 0.9112741827885256, 'support': 746.0}, 'B-per': {'precision': 0.9631205673758865, 'recall': 0.9812138728323699, 'f1-score': 0.9720830350751609, 'support': 692.0}, 'I-loc': {'precision': 0.9014084507042254, 'recall': 0.7757575757575758, 'f1-score': 0.8338762214983714, 'support': 165.0}, 'I-misc': {'precision': 0.8863636363636364, 'recall': 0.8428290766208252, 'f1-score': 0.8640483383685801, 'support': 509.0}, 'I-org': {'precision': 0.8806228373702422, 'recall': 0.9138240574506283, 'f1-score': 0.8969162995594713, 'support': 557.0}, 'I-per': {'precision': 0.9820224719101124, 'recall': 0.9909297052154195, 'f1-score': 0.9864559819413092, 'support': 441.0}, 'O': {'precision': 0.9966973493565158, 'recall': 0.996803545933045, 'f1-score': 0.9967504448161604, 'support': 46927.0}, 'accuracy': 0.9906231685876148, 'macro avg': {'precision': 0.9307247641637038, 'recall': 0.9175181548329301, 'f1-score': 0.9235325821275463, 'support': 51190.0}, 'weighted avg': {'precision': 0.9905873776962308, 'recall': 0.9906231685876148, 'f1-score': 0.9905793322259959, 'support': 51190.0}}
22/08/2023 18:17:37	xlmrl_sl-bcms-6	xlmrl_sl-bcms-6-1	datasets/hr500k.conllup_extracted.json	0.9910334049619066	0.9250282043836775	{'B-deriv-per': {'precision': 0.9722222222222222, 'recall': 0.9210526315789473, 'f1-score': 0.9459459459459458, 'support': 38.0}, 'B-loc': {'precision': 0.9510309278350515, 'recall': 0.9647058823529412, 'f1-score': 0.9578195976638547, 'support': 765.0}, 'B-misc': {'precision': 0.8653295128939829, 'recall': 0.8628571428571429, 'f1-score': 0.8640915593705293, 'support': 350.0}, 'B-org': {'precision': 0.9133333333333333, 'recall': 0.9182305630026809, 'f1-score': 0.9157754010695187, 'support': 746.0}, 'B-per': {'precision': 0.9602836879432625, 'recall': 0.9783236994219653, 'f1-score': 0.9692197566213315, 'support': 692.0}, 'I-loc': {'precision': 0.9041095890410958, 'recall': 0.8, 'f1-score': 0.8488745980707396, 'support': 165.0}, 'I-misc': {'precision': 0.8787878787878788, 'recall': 0.8546168958742633, 'f1-score': 0.8665338645418326, 'support': 509.0}, 'I-org': {'precision': 0.8885017421602788, 'recall': 0.9156193895870736, 'f1-score': 0.9018567639257293, 'support': 557.0}, 'I-per': {'precision': 0.9754464285714286, 'recall': 0.9909297052154195, 'f1-score': 0.983127109111361, 'support': 441.0}, 'O': {'precision': 0.9972074779902368, 'recall': 0.996867475014384, 'f1-score': 0.9970374475159316, 'support': 46927.0}, 'accuracy': 0.9910334049619066, 'macro avg': {'precision': 0.9306252800778771, 'recall': 0.9203203384904818, 'f1-score': 0.9250282043836776, 'support': 51190.0}, 'weighted avg': {'precision': 0.9910278411799275, 'recall': 0.9910334049619066, 'f1-score': 0.9910134425211297, 'support': 51190.0}}
22/08/2023 18:33:15	xlmrl_sl-bcms-12	xlmrl_sl-bcms-12-0	datasets/hr500k.conllup_extracted.json	0.9907794491111546	0.9248774212272822	{'B-deriv-per': {'precision': 0.972972972972973, 'recall': 0.9473684210526315, 'f1-score': 0.9599999999999999, 'support': 38.0}, 'B-loc': {'precision': 0.9499358151476252, 'recall': 0.9673202614379085, 'f1-score': 0.9585492227979274, 'support': 765.0}, 'B-misc': {'precision': 0.8587896253602305, 'recall': 0.8514285714285714, 'f1-score': 0.8550932568149211, 'support': 350.0}, 'B-org': {'precision': 0.9025367156208278, 'recall': 0.9061662198391421, 'f1-score': 0.9043478260869566, 'support': 746.0}, 'B-per': {'precision': 0.9658605974395448, 'recall': 0.9812138728323699, 'f1-score': 0.9734767025089606, 'support': 692.0}, 'I-loc': {'precision': 0.9166666666666666, 'recall': 0.8, 'f1-score': 0.854368932038835, 'support': 165.0}, 'I-misc': {'precision': 0.8707070707070707, 'recall': 0.8467583497053045, 'f1-score': 0.8585657370517927, 'support': 509.0}, 'I-org': {'precision': 0.8966131907308378, 'recall': 0.9030520646319569, 'f1-score': 0.8998211091234347, 'support': 557.0}, 'I-per': {'precision': 0.9820627802690582, 'recall': 0.9931972789115646, 'f1-score': 0.9875986471251409, 'support': 441.0}, 'O': {'precision': 0.9969315348718276, 'recall': 0.9969740234832826, 'f1-score': 0.9969527787248551, 'support': 46927.0}, 'accuracy': 0.9907794491111546, 'macro avg': {'precision': 0.931307696978666, 'recall': 0.9193479063322731, 'f1-score': 0.9248774212272824, 'support': 51190.0}, 'weighted avg': {'precision': 0.9907377892747447, 'recall': 0.9907794491111546, 'f1-score': 0.9907415001768645, 'support': 51190.0}}
22/08/2023 18:48:10	xlmrl_sl-bcms-12	xlmrl_sl-bcms-12-1	datasets/hr500k.conllup_extracted.json	0.990838054307482	0.9250264032705043	{'B-deriv-per': {'precision': 0.9722222222222222, 'recall': 0.9210526315789473, 'f1-score': 0.9459459459459458, 'support': 38.0}, 'B-loc': {'precision': 0.9559585492227979, 'recall': 0.9647058823529412, 'f1-score': 0.9603122966818477, 'support': 765.0}, 'B-misc': {'precision': 0.8502824858757062, 'recall': 0.86, 'f1-score': 0.8551136363636364, 'support': 350.0}, 'B-org': {'precision': 0.9078947368421053, 'recall': 0.9249329758713136, 'f1-score': 0.9163346613545816, 'support': 746.0}, 'B-per': {'precision': 0.9629101283880172, 'recall': 0.9754335260115607, 'f1-score': 0.9691313711414216, 'support': 692.0}, 'I-loc': {'precision': 0.8993288590604027, 'recall': 0.8121212121212121, 'f1-score': 0.8535031847133757, 'support': 165.0}, 'I-misc': {'precision': 0.8724696356275303, 'recall': 0.8467583497053045, 'f1-score': 0.8594217347956131, 'support': 509.0}, 'I-org': {'precision': 0.8854700854700854, 'recall': 0.9299820466786356, 'f1-score': 0.9071803852889668, 'support': 557.0}, 'I-per': {'precision': 0.9798657718120806, 'recall': 0.9931972789115646, 'f1-score': 0.9864864864864865, 'support': 441.0}, 'O': {'precision': 0.9972063464983366, 'recall': 0.9964625908325697, 'f1-score': 0.9968343299331692, 'support': 46927.0}, 'accuracy': 0.990838054307482, 'macro avg': {'precision': 0.9283608821019284, 'recall': 0.922464649406405, 'f1-score': 0.9250264032705043, 'support': 51190.0}, 'weighted avg': {'precision': 0.9908806614293395, 'recall': 0.990838054307482, 'f1-score': 0.9908411310069195, 'support': 51190.0}}
22/08/2023 19:03:51	xlmrl_sl-bcms-18	xlmrl_sl-bcms-18-0	datasets/hr500k.conllup_extracted.json	0.9905254932604024	0.923414651120221	{'B-deriv-per': {'precision': 1.0, 'recall': 0.9210526315789473, 'f1-score': 0.958904109589041, 'support': 38.0}, 'B-loc': {'precision': 0.9585492227979274, 'recall': 0.9673202614379085, 'f1-score': 0.962914769030579, 'support': 765.0}, 'B-misc': {'precision': 0.8542857142857143, 'recall': 0.8542857142857143, 'f1-score': 0.8542857142857143, 'support': 350.0}, 'B-org': {'precision': 0.9063324538258575, 'recall': 0.920911528150134, 'f1-score': 0.913563829787234, 'support': 746.0}, 'B-per': {'precision': 0.9628571428571429, 'recall': 0.9739884393063584, 'f1-score': 0.9683908045977011, 'support': 692.0}, 'I-loc': {'precision': 0.9154929577464789, 'recall': 0.7878787878787878, 'f1-score': 0.8469055374592833, 'support': 165.0}, 'I-misc': {'precision': 0.8657314629258517, 'recall': 0.8487229862475442, 'f1-score': 0.8571428571428571, 'support': 509.0}, 'I-org': {'precision': 0.8752136752136752, 'recall': 0.9192100538599641, 'f1-score': 0.8966725043782837, 'support': 557.0}, 'I-per': {'precision': 0.9709821428571429, 'recall': 0.9863945578231292, 'f1-score': 0.9786276715410573, 'support': 441.0}, 'O': {'precision': 0.9970149890194239, 'recall': 0.9964625908325697, 'f1-score': 0.9967387133904592, 'support': 46927.0}, 'accuracy': 0.9905254932604024, 'macro avg': {'precision': 0.9306459761529216, 'recall': 0.9176227551401057, 'f1-score': 0.923414651120221, 'support': 51190.0}, 'weighted avg': {'precision': 0.9905654325711584, 'recall': 0.9905254932604024, 'f1-score': 0.9905199712366586, 'support': 51190.0}}
22/08/2023 19:18:51	xlmrl_sl-bcms-18	xlmrl_sl-bcms-18-1	datasets/hr500k.conllup_extracted.json	0.9911701504200039	0.9260778874617666	{'B-deriv-per': {'precision': 0.9714285714285714, 'recall': 0.8947368421052632, 'f1-score': 0.9315068493150684, 'support': 38.0}, 'B-loc': {'precision': 0.9547803617571059, 'recall': 0.9660130718954248, 'f1-score': 0.9603638726445743, 'support': 765.0}, 'B-misc': {'precision': 0.8583333333333333, 'recall': 0.8828571428571429, 'f1-score': 0.8704225352112676, 'support': 350.0}, 'B-org': {'precision': 0.916, 'recall': 0.920911528150134, 'f1-score': 0.9184491978609626, 'support': 746.0}, 'B-per': {'precision': 0.9643366619115549, 'recall': 0.976878612716763, 'f1-score': 0.9705671213208901, 'support': 692.0}, 'I-loc': {'precision': 0.9230769230769231, 'recall': 0.8, 'f1-score': 0.8571428571428571, 'support': 165.0}, 'I-misc': {'precision': 0.861003861003861, 'recall': 0.8762278978388998, 'f1-score': 0.8685491723466408, 'support': 509.0}, 'I-org': {'precision': 0.8854166666666666, 'recall': 0.9156193895870736, 'f1-score': 0.9002647837599294, 'support': 557.0}, 'I-per': {'precision': 0.9798657718120806, 'recall': 0.9931972789115646, 'f1-score': 0.9864864864864865, 'support': 441.0}, 'O': {'precision': 0.9974619289340102, 'recall': 0.996590448995248, 'f1-score': 0.9970259985289885, 'support': 46927.0}, 'accuracy': 0.9911701504200039, 'macro avg': {'precision': 0.9311704079924107, 'recall': 0.9223032213057513, 'f1-score': 0.9260778874617666, 'support': 51190.0}, 'weighted avg': {'precision': 0.9912511698479263, 'recall': 0.9911701504200039, 'f1-score': 0.9911890255508308, 'support': 51190.0}}
